,from_node,to_node,weight,obj_at_once,weight_new
0,table_empty,p,5.8,1,5.8380315845946615
1,table_empty,c,5.8,1,6.96
2,table_empty,s,4.4,1,5.28
3,table_empty,t,5.2,1,4.409638719242634
4,table_empty,n,5.2,1,4.788540627379253
5,p,pc,6.8,1,8.16
6,p,ps,7.8,1,7.621955142133614
7,p,pt,7.6,1,7.445836218888975
8,p,pn,7.6,1,7.445836218888975
9,c,cs,6.8,1,8.16
10,c,ct,7.6,1,9.12
11,c,pc,6.8,1,8.16
12,c,cn,7.6,1,9.12
13,s,st,7.6,1,9.12
14,s,ps,6.8,1,6.736576833885619
15,s,cs,6.8,1,8.16
16,s,sn,7.6,1,9.12
17,t,tn,7.6,1,6.867092741446716
18,t,pt,6.8,1,6.736576833885619
19,t,ct,6.8,1,8.16
20,t,st,6.8,1,8.16
21,n,pn,6.8,1,6.736576833885619
22,n,cn,6.8,1,8.16
23,n,sn,6.8,1,8.16
24,n,tn,7.6,1,6.867092741446716
25,pcs,pcst,7.6,1,9.12
26,pcs,pcsn,7.6,1,9.12
27,pct,pcst,6.8,1,8.16
28,pct,pctn,7.6,1,9.12
29,pcn,pcsn,6.8,1,8.16
30,pcn,pctn,7.6,1,9.12
31,pst,pcst,6.8,1,8.16
32,pst,pstn,7.6,1,7.445836218888975
33,psn,pcsn,6.8,1,8.16
34,psn,pstn,7.6,1,7.445836218888975
35,ptn,pctn,6.8,1,8.16
36,ptn,pstn,6.8,1,6.736576833885619
37,cst,pcst,6.8,1,8.16
38,cst,cstn,7.6,1,9.12
39,csn,pcsn,6.8,1,8.16
40,csn,cstn,7.6,1,9.12
41,stn,cstn,6.8,1,8.16
42,stn,pstn,6.8,1,6.736576833885619
43,ctn,cstn,6.8,1,8.16
44,ctn,pctn,6.8,1,8.16
45,pc,pcs,6.8,1,8.16
46,pc,pct,7.6,1,9.12
47,pc,pcn,7.6,1,9.12
48,ps,pcs,6.8,1,8.16
49,ps,pst,7.6,1,7.445836218888975
50,ps,psn,7.6,1,7.445836218888975
51,pt,pct,6.8,1,8.16
52,pt,pst,6.8,1,6.736576833885619
53,pt,ptn,7.6,1,7.445836218888975
54,pn,pcn,6.8,1,8.16
55,pn,psn,6.8,1,6.736576833885619
56,pn,ptn,7.6,1,7.445836218888975
57,cs,pcs,6.8,1,8.16
58,cs,cst,7.6,1,9.12
59,cs,csn,7.6,1,9.12
60,ct,pct,6.8,1,8.16
61,ct,cst,6.8,1,8.16
62,ct,ctn,7.6,1,9.12
63,cn,pcn,6.8,1,8.16
64,cn,csn,6.8,1,8.16
65,cn,ctn,7.6,1,9.12
66,st,pst,6.8,1,6.736576833885619
67,st,cst,6.8,1,8.16
68,st,stn,7.6,1,9.12
69,sn,psn,6.8,1,6.736576833885619
70,sn,csn,6.8,1,8.16
71,sn,stn,7.6,1,9.12
72,tn,ptn,6.8,1,6.736576833885619
73,tn,stn,6.8,1,8.16
74,tn,ctn,6.8,1,8.16
75,pcst,pcstn,7.6,1,9.12
76,pcsn,pcstn,7.6,1,9.12
77,cstn,pcstn,6.8,1,8.16
78,pctn,pcstn,6.8,1,8.16
79,pstn,pcstn,6.8,1,8.16
